model,seed,curve_index,strategy_raw,strategy,epochs_ran,requested_epochs,stopped_early,final_train_loss,final_val_loss,best_val_loss,n_train_points,n_val_points
PatchTST,42,780,0. Local-only-PatchTST,0. Local-only,100,,,0.0005459054179355913,0.0074272118458744655,0.005167350843949344,100,100
PatchTST,42,781,0. Local-only-PatchTST,0. Local-only,100,,,0.0022538377928682787,0.01844170260974156,0.016258350543437466,100,100
PatchTST,42,782,0. Local-only-PatchTST,0. Local-only,100,,,0.0049269855953752995,40.82565786171311,30.204094429508043,100,100
PatchTST,42,783,0. Local-only-PatchTST,0. Local-only,100,,,0.0012698772835558307,0.03887849677634496,0.027679686865178486,100,100
PatchTST,42,784,0. Local-only-PatchTST,0. Local-only,100,,,0.0016563070351461489,0.027537202682866847,0.014785734245613698,100,100
PatchTST,42,785,0. Local-only-PatchTST,0. Local-only,100,,,0.0004037480456456369,0.00402700452895094,0.0030015932936822217,100,100
PatchTST,42,786,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.29147884249687195,5.428024354547557,5.428024354547557,10,10
PatchTST,42,787,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.10665780181686084,1.6618170213699341,0.5257063698768616,10,10
PatchTST,42,788,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.03306725227745972,0.026020076274871826,0.01819383233785629,10,10
PatchTST,42,789,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.06530624975356952,2.4369947069138287,2.3250862960517407,10,10
PatchTST,42,790,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.00964897486373661,0.05619458675384521,0.03339746803045273,10,10
PatchTST,42,791,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0465505498191367,0.4598809242248535,0.29510953187942507,10,10
PatchTST,42,792,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.05311673861451265,0.5427334499359131,0.5069930839538574,10,10
PatchTST,42,793,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.08467131647152629,0.08188178300857545,0.06136237069964409,10,10
PatchTST,42,794,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.008780040033666421,0.02163017965853214,0.02163017965853214,10,10
PatchTST,42,795,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.09954797719834943,0.032062888890504834,0.024926356077194213,10,10
PatchTST,42,796,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.009446228498486968,0.02323251187801361,0.01936163052916527,10,10
PatchTST,42,797,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.13053053690166008,0.7129824434220791,0.414717693477869,10,10
PatchTST,42,798,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.022888294564999218,0.05804895281791687,0.025834935158491133,10,10
PatchTST,42,799,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.06484601414462092,0.0064686877746135,0.0064686877746135,10,10
PatchTST,42,800,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.01596200279891491,32.906109003553,30.122265617446143,10,10
PatchTST,42,801,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.005985265597701073,2.8256613061864777,1.9277294905911577,10,10
PatchTST,42,802,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.00929299546128043,0.03150178126990795,0.017293277829885483,10,10
PatchTST,42,803,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.035619310357009736,0.586386913061142,0.1307745111733675,10,10
PatchTST,42,804,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.004901749794914066,0.006693929117172957,0.006197792012244463,10,10
PatchTST,42,805,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.02175414798463263,0.054970669448375704,0.05364427894353867,10,10
PatchTST,42,806,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.10267850127686975,0.01707840830087662,0.01707840830087662,10,10
PatchTST,42,807,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.008402839030434445,0.01468124620616436,0.01186131838709116,10,10
PatchTST,42,808,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.007835183073047215,0.02969540536403656,0.012383027654141187,10,10
PatchTST,42,809,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.17294439673423767,0.9336831115259983,0.9336831115259983,10,10
PatchTST,42,810,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.04073144585338388,0.2820651721954346,0.265331552028656,10,10
PatchTST,42,811,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.11534269930426344,2.70593727260828,2.593055767416954,10,10
PatchTST,42,812,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.25425153970718384,0.39620099091293787,0.2888702204321871,10,10
PatchTST,42,813,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0025425223106149896,0.20186299085617065,0.01219579640775919,10,10
PatchTST,42,814,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0035799551202453732,0.004571686317212879,0.004571686317212879,10,10
PatchTST,42,815,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.018370505858990072,0.023647223562002183,0.023647223562002183,10,10
PatchTST,42,816,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.03249406138167472,0.23173059701919554,0.21097223997116088,10,10
PatchTST,42,817,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.00676028841480532,0.01823201958090067,0.01314898207783699,10,10
PatchTST,42,818,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.06569101725046228,0.8575901564955711,0.49367776229977606,10,10
PatchTST,42,819,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.004035505180961394,0.01650813639163971,0.01650813639163971,10,10
PatchTST,42,820,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.03340931823805257,0.23372023202478887,0.14535200469195841,10,10
PatchTST,42,821,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.007895124448983246,0.016322333328425885,0.012468029595911503,10,10
PatchTST,42,822,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.17479382455348969,1.0503587855560945,1.0503587855560945,10,10
PatchTST,42,823,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.1268436516102575,2.010757489874959,1.7363769202679395,10,10
PatchTST,42,824,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.02098370699822741,0.054321209639310836,0.05001276314258576,10,10
PatchTST,42,825,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.2085474580526352,0.2899457053972943,0.16476846036344472,10,10
PatchTST,42,826,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.04872067965728642,2.4893359914422035,2.401489993929863,10,10
PatchTST,42,827,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.02789087006241729,0.2393524169921875,0.20525651693344116,10,10
PatchTST,42,828,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.08157095783781311,0.01616826631128788,0.016100114136934282,10,10
PatchTST,42,829,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.011414379633579474,0.027194707095623015,0.022586435601115225,10,10
PatchTST,42,830,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.04972113457919782,0.05523136481642723,0.04213028624653816,10,10
PatchTST,42,831,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0033149262120427316,0.01335485115647316,0.012199009731411935,10,10
PatchTST,42,832,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.11676150160591776,2.170741108879447,1.587154294550419,10,10
PatchTST,42,833,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.040765091095392295,0.052059102654457096,0.0337228325009346,10,10
PatchTST,42,834,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.17374782264232635,0.2532456251654294,0.13748855372466665,10,10
PatchTST,42,835,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.006401192674509232,0.01827290326356888,0.010077187698334456,10,10
PatchTST,42,836,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.01994039280829714,0.2798584843426943,0.11855060443282127,10,10
PatchTST,42,837,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.03156807139101955,0.3050859069824219,0.18039260804653168,10,10
PatchTST,42,838,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.017030528791975683,0.07759546965360642,0.0652662444114685,10,10
PatchTST,42,839,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.04601639539487963,2.595681800544262,2.297290064394474,10,10
PatchTST,42,840,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0034399720389638247,0.02182675525546074,0.013203142434358597,10,10
PatchTST,42,841,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.17111040651798248,0.3483280123460411,0.2434053096440759,10,10
PatchTST,42,842,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0034029599604749584,0.005470647066831588,0.004140378627926111,10,10
PatchTST,42,843,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.007639274474354536,0.012426115982234478,0.011935191005468368,10,10
PatchTST,42,844,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.010714753662923371,0.01619561455182491,0.01619561455182491,10,10
PatchTST,42,845,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.357465922832489,0.22975641577550682,0.20210158942949655,10,10
PatchTST,42,846,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.05994943572778689,0.6908969425410032,0.1958856050670147,10,10
PatchTST,42,847,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.1289144605398178,0.06253685071916863,0.06253685071916863,10,10
PatchTST,42,848,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.028248961439462213,0.2092737364768982,0.2092737364768982,10,10
PatchTST,42,849,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.011392968787551734,0.07690623044967651,0.06082081452012062,10,10
PatchTST,42,850,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.10169415874785281,2.2036278270184995,1.8909071464836598,10,10
PatchTST,42,851,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.07255955416012586,0.056144536435604096,0.056144536435604096,10,10
PatchTST,42,852,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0032555800515572794,0.012017535753548145,0.007982132360339164,10,10
PatchTST,42,853,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.01360488124191761,0.10537760937125376,0.046679479429627406,10,10
PatchTST,42,854,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.007889110418314211,0.05377079516649246,0.012840316221117974,10,10
PatchTST,42,855,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0982702862834785,2.616933118700981,1.8771906158328056,10,10
PatchTST,42,856,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.01085044613718825,0.11504401803016663,0.0738351222872734,10,10
PatchTST,42,857,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.030235053037563315,0.017989906668663024,0.015019887685775756,10,10
PatchTST,42,858,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.05673762367467893,2.327816407755017,2.1712513856589792,10,10
PatchTST,42,859,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.07582567632198334,0.31698829009391294,0.31698829009391294,10,10
PatchTST,42,860,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0017508134309880776,0.004258954336726537,0.002951471175077141,10,10
PatchTST,42,861,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.09575827568163717,1.8075029166042804,1.5736734173446894,10,10
PatchTST,42,862,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.061589617665786404,0.006836103983223438,0.006006114687770605,10,10
PatchTST,42,863,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.049584638377838344,2.2473655103147028,1.9863237890601158,10,10
PatchTST,42,864,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.07950364798307419,0.1879206158147,0.17614793187320824,10,10
PatchTST,42,865,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.07513577482463706,0.04233479388058185,0.04233479388058185,10,10
PatchTST,42,866,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0014722940466571144,0.006428081691265106,0.004894070997834205,10,10
PatchTST,42,867,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0013090528725154562,0.008290559393904542,0.005023200019833541,10,10
PatchTST,42,868,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.004581998353495911,0.0125479756295681,0.0125479756295681,10,10
PatchTST,42,869,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.03400322049856186,0.4202394208843165,0.4197155695666771,10,10
PatchTST,42,870,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.06792707070910188,0.013079804815351963,0.01005311582237482,10,10
PatchTST,42,871,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0033033267048447517,0.014925718903541565,0.010117567181587218,10,10
PatchTST,42,872,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.01601491436402649,0.03990161165595055,0.03990161165595055,10,10
PatchTST,42,873,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0030465156210934727,0.004966207258403302,0.004606209620833397,10,10
PatchTST,42,874,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.00593365744377176,0.0164743210375309,0.009226247295737266,10,10
PatchTST,42,875,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.042715378166214235,1.0542461828887462,0.20928510516881943,10,10
PatchTST,42,876,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.007393285166472197,0.09047515572297692,0.0722358572748628,10,10
PatchTST,42,877,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.06953416764736176,0.16968220767408315,0.16121412016967734,10,10
PatchTST,42,878,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.04662417372572551,2.427289682775736,2.1231489443033933,10,10
PatchTST,42,879,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.11965487897396088,0.4995704861265598,0.4995704861265598,10,10
PatchTST,42,880,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.004938310686105151,0.023557298257946967,0.015139584615826606,10,10
PatchTST,42,881,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.019054681113176552,0.17628032684326173,0.13069791853427887,10,10
PatchTST,42,882,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.016514381984385047,0.03948375433683395,0.034905563890933994,10,10
PatchTST,42,883,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.002892717573322295,0.007518333047628402,0.005956449583172798,10,10
PatchTST,42,884,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0499847144655742,0.2349828463792801,0.19508217930793761,10,10
PatchTST,42,885,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.003696425061995986,0.009364615082740784,0.009364615082740784,10,10
PatchTST,42,886,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.001997193981903456,0.003630474917590618,0.0031589299719780683,10,10
PatchTST,42,887,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.011556022447157843,0.09079351425170898,0.06280111312866211,10,10
PatchTST,42,888,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.05365209860934152,0.9978689552098513,0.41681918144226077,10,10
PatchTST,42,889,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0029057964839061426,0.0037328003719449042,0.0035826745070517063,10,10
PatchTST,42,890,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.05854861980410126,0.011852196902036666,0.010929357036948204,10,10
PatchTST,42,891,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.025659194847109518,0.15975496888160706,0.15975496888160706,10,10
PatchTST,42,892,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.11308134347200394,0.0782149453269373,0.04915845578554833,10,10
PatchTST,42,893,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0036010300427634866,0.028193381726741792,0.01311978042125702,10,10
PatchTST,42,894,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.04782622205068264,0.011757740061730146,0.005836785910651088,10,10
PatchTST,42,895,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.009186121766382277,0.010469814389944076,0.010467546209692955,10,10
PatchTST,42,896,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0843399241566658,0.03412083927357551,0.03412083927357551,10,10
PatchTST,42,897,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.01087931211946941,0.015699425414204597,0.014496306292712688,10,10
PatchTST,42,898,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.057987876931775796,0.019960731267929077,0.007959344908595085,10,10
PatchTST,42,899,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0035291450654846555,0.010009259986941533,0.010009259986941533,10,10
PatchTST,42,900,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.10201463423073695,0.9797675867378711,0.7573792747408151,10,10
PatchTST,42,901,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.06487192677934642,0.029675606191158294,0.029675606191158294,10,10
PatchTST,42,902,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.01097109013295109,0.015325799882411957,0.011990657076239586,10,10
PatchTST,42,903,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.006943590007722378,0.05540518418985123,0.03385904665616485,10,10
PatchTST,42,904,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.01576368023103815,0.0435954412817955,0.03478998944163322,10,10
PatchTST,42,905,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.040750277983302344,0.04714216023683548,0.027941226810216904,10,10
PatchTST,42,906,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.006230311683406877,0.02652010589838028,0.018276755213737488,10,10
PatchTST,42,907,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0038780709602403126,0.017589476108551026,0.012003240510821342,10,10
PatchTST,42,908,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0458231533001755,0.0058794168289750814,0.0058794168289750814,10,10
PatchTST,42,909,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.013671061024069786,0.06179776891033248,0.0578976106083039,10,10
PatchTST,42,910,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.01099648958285512,0.018372946769319554,0.015309657871482833,10,10
PatchTST,42,911,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.00765784756219908,0.011583250798285007,0.011583250798285007,10,10
PatchTST,42,912,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0034187386714371313,0.018439650695811036,0.008709880328106304,10,10
PatchTST,42,913,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.054161667823791504,0.03374463774374511,0.03374463774374511,10,10
PatchTST,42,914,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.03514423221349716,0.05345721653487423,0.037948383479425224,10,10
PatchTST,42,915,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0018887629481360599,0.018109652400016784,0.012656046014744788,10,10
PatchTST,42,916,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0035321722109991362,0.020204818695783614,0.01392914965748787,10,10
PatchTST,42,917,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.04978106252036403,0.2870382708311081,0.16641270764172078,10,10
PatchTST,42,918,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.044637035578489304,0.09027397938736595,0.03692782600179757,10,10
PatchTST,42,919,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.14986763894557953,0.11710960126601823,0.1148511957709152,10,10
PatchTST,42,920,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0013475198649516111,0.005261915102601052,0.005261915102601052,10,10
PatchTST,42,921,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.10098718851804733,0.5293179453894643,0.5293179453894643,10,10
PatchTST,42,922,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.012790258042514324,0.09141559897355948,0.07872622233652186,10,10
PatchTST,42,923,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.01283080195679978,0.07967577248811722,0.05949882864952087,10,10
PatchTST,42,924,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.0035831549023423127,0.016181325259548362,0.009067440991319956,10,10
PatchTST,42,925,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.010077965445816517,0.40373160192134355,0.39036528991148023,10,10
PatchTST,42,926,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.012323829345405102,0.05732582376735045,0.04643318160335616,10,10
PatchTST,42,927,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.07278460920800968,0.012517013885080815,0.00794408991932869,10,10
PatchTST,42,928,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.009080162584051385,0.020086975067213016,0.013739852354891838,10,10
PatchTST,42,929,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.07443082458806555,0.028162577152252198,0.028162577152252198,10,10
PatchTST,42,930,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.01669595018029213,0.648072567242797,0.543632269717089,10,10
PatchTST,42,931,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.017747107456592203,0.10800560876727104,0.06183530181646347,10,10
PatchTST,42,932,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.008040132336722319,0.018273923248052597,0.018273923248052597,10,10
PatchTST,42,933,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.04338941157310898,2.2601322369277477,2.23342124953866,10,10
PatchTST,42,934,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.014155621280727105,0.03271721586585045,0.01088576391339302,10,10
PatchTST,42,935,1b. FedAvg-NoPretrain-PatchTST,1b. FedAvg (No Pretrain),10,,,0.048162630741512225,1.0733201128989458,0.09601012505590915,10,10
PatchTST,42,936,C. Centralized-PatchTST,C. Centralized,5,,,0.06118328005322767,,,5,5
PatchTST,42,937,Personalized-FL,2. Personalized-FL,10,,,0.01768099997371819,0.16957448795437813,0.16957448795437813,10,10
PatchTST,42,938,Personalized-FL,2. Personalized-FL,10,,,0.011914537501518885,0.012372356094419956,0.012372356094419956,10,10
PatchTST,42,939,Personalized-FL,2. Personalized-FL,10,,,0.010806668679757412,0.07795776605606079,0.06415655434131623,10,10
PatchTST,42,940,Personalized-FL,2. Personalized-FL,10,,,0.006868397902828568,0.010839861743152142,0.006158937327563762,10,10
PatchTST,42,941,Personalized-FL,2. Personalized-FL,10,,,0.011628121021519186,0.012319151759147644,0.012160359621047974,10,10
PatchTST,42,942,Personalized-FL,2. Personalized-FL,10,,,0.08677050644950815,1.7467898254096508,1.460130009446293,10,10
PatchTST,42,943,Personalized-FL,2. Personalized-FL,10,,,0.11900614989987073,0.9637339042872191,0.44508386589586735,10,10
PatchTST,42,944,Personalized-FL,2. Personalized-FL,10,,,0.0030951627648781307,0.004074963983148336,0.00200021832017228,10,10
PatchTST,42,945,Personalized-FL,2. Personalized-FL,10,,,0.0015190018007839206,0.0023505544184797235,0.002174767679334568,10,10
PatchTST,42,946,Personalized-FL,2. Personalized-FL,10,,,0.04869070457582309,0.006152715720236302,0.005749135762453079,10,10
PatchTST,42,947,Personalized-FL,2. Personalized-FL,10,,,0.02417150848017637,0.17473627820611,0.0837903393432498,10,10
PatchTST,42,948,Personalized-FL,2. Personalized-FL,10,,,0.07006254571118975,0.03934871941804886,0.02761292114853859,10,10
PatchTST,42,949,Personalized-FL,2. Personalized-FL,10,,,0.0029510056832174297,0.0039270614460110665,0.0031525567593052983,10,10
PatchTST,42,950,Personalized-FL,2. Personalized-FL,10,,,0.016718564443996928,0.03583218172192573,0.033608639240264894,10,10
PatchTST,42,951,Personalized-FL,2. Personalized-FL,10,,,0.007670134135635607,0.011953259768184794,0.011953259768184794,10,10
PatchTST,42,952,Personalized-FL,2. Personalized-FL,10,,,0.005188811552738594,0.013053214456886054,0.009704365320503712,10,10
